,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,mean_time,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,Education_2.0,Education_3.0,Education_4.0,EducationField_Life Sciences,EducationField_Medical,Gender_Female,Gender_Male,JobLevel_1.0,JobLevel_2.0,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,JobInvolvement_2.0,JobInvolvement_3.0,EnvironmentSatisfaction_1.0,EnvironmentSatisfaction_2.0,EnvironmentSatisfaction_3.0,EnvironmentSatisfaction_4.0,JobSatisfaction_1.0,JobSatisfaction_2.0,JobSatisfaction_3.0,JobSatisfaction_4.0,WorkLifeBalance_2.0,WorkLifeBalance_3.0,StockOptionLevel_0.0,StockOptionLevel_1.0
1392,0.06896551724137931,0.13640682034101706,0.8888888888888888,0.8681102362204725,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
1393,0.3103448275862069,0.2684134206710336,0.2222222222222222,0.059055118110236116,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
1394,0.6206896551724138,0.26736336816840844,0.1111111111111111,0.8208661417322833,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1
1395,0.6551724137931034,0.15975798789939497,0.2222222222222222,0.16338582677165348,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
1396,0.034482758620689655,0.19945997299864993,0.1111111111111111,0.0334645669291338,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
1397,0.13793103448275862,0.16530826541327065,0.1111111111111111,0.3090551181102361,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1398,0.3793103448275862,0.3502675133756688,0.1111111111111111,0.051181102362204633,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1399,0.20689655172413793,0.1327566378318916,0.8888888888888888,0.03149606299212593,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0
1400,0.24137931034482757,0.06965348267413371,0.1111111111111111,0.16732283464566922,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1401,0.13793103448275862,0.12850642532126605,0.3333333333333333,0.2834645669291338,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
1402,0.06896551724137931,0.1768588429421471,0.0,0.06889763779527547,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
1403,0.5172413793103449,0.1993099654982749,0.1111111111111111,0.311023622047244,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1404,0.06896551724137931,0.5441772088604431,0.3333333333333333,0.5984251968503937,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
1405,0.20689655172413793,0.10140507025351267,0.4444444444444444,0.405511811023622,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1406,0.3103448275862069,0.47627381369068456,1.0,0.04527559055118102,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
1407,0.24137931034482757,0.1464573228661433,0.1111111111111111,0.8228346456692914,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
1408,0.034482758620689655,0.11375568778438921,0.5555555555555556,0.027559055118110187,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0
1409,0.034482758620689655,0.39396969848492425,0.2222222222222222,0.0885826771653544,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
1410,0.27586206896551724,0.2465123256162808,1.0,0.0669291338582676,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
1411,0.8620689655172413,0.39236961848092405,0.3333333333333333,0.2578740157480315,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1412,0.4482758620689655,0.2200610030501525,0.5555555555555556,0.11220472440944862,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
1413,0.7931034482758621,0.4620731036551828,0.1111111111111111,0.7165354330708662,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
1414,0.24137931034482757,0.1487074353717686,0.1111111111111111,0.8976377952755905,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1415,0.7931034482758621,0.22511125556277814,0.8888888888888888,0.8759842519685039,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1416,0.20689655172413793,0.5374268713435671,0.7777777777777777,0.47637795275590533,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
1417,0.3448275862068966,0.07775388769438472,0.1111111111111111,0.14960629921259838,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
1418,0.034482758620689655,0.6468323416170808,0.1111111111111111,0.5078740157480313,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1419,0.034482758620689655,0.11525576278813941,0.1111111111111111,0.3051181102362204,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0
1420,0.9655172413793103,0.8352417620881044,1.0,0.027559055118110187,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1421,0.8620689655172413,0.17165858292914646,0.7777777777777777,0.0059055118110236116,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
1422,0.1724137931034483,0.17385869293464673,0.1111111111111111,0.36023622047244097,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
1423,0.5862068965517241,0.3215160758037902,0.1111111111111111,0.40157480314960625,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
1424,0.6206896551724138,0.3258162908145407,0.1111111111111111,0.04921259842519676,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1
1425,0.06896551724137931,0.1953597679883994,0.5555555555555556,0.1476377952755905,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1426,0.3448275862068966,0.27811390569528477,0.5555555555555556,0.5078740157480313,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0
1427,0.034482758620689655,0.34416720836041803,0.3333333333333333,0.6181102362204725,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1428,0.10344827586206896,0.14310715535776788,0.5555555555555556,0.2086614173228345,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1429,0.06896551724137931,0.24891244562228113,0.0,0.36220472440944884,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0
1430,0.06896551724137931,0.5184259212960648,0.6666666666666666,0.1259842519685037,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1431,0.27586206896551724,0.30671533576678833,0.2222222222222222,0.09251968503936991,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
1432,0.5517241379310345,0.3367668383419171,0.8888888888888888,0.3228346456692912,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1433,0.3103448275862069,0.1647582379118956,0.6666666666666666,0.3031496062992125,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
1434,0.06896551724137931,0.2619130956547827,0.1111111111111111,0.8228346456692914,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
1435,0.034482758620689655,0.3236161808090405,0.0,0.18307086614173218,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
1436,0.13793103448275862,0.4805240262013101,0.0,0.007874015748031482,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
1437,0.1724137931034483,0.9916995849792489,0.3333333333333333,0.04527559055118102,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
1438,0.06896551724137931,0.48782439121956095,0.4444444444444444,0.19685039370078727,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
1439,0.5172413793103449,0.24841242062103105,0.1111111111111111,0.07283464566929121,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1440,0.6551724137931034,0.10725536276813841,0.1111111111111111,0.00984251968503913,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1441,0.24137931034482757,0.10900545027251363,0.1111111111111111,0.4724409448818896,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0
1442,0.034482758620689655,0.41732086604330215,0.7777777777777777,0.28740157480314954,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0
1443,0.24137931034482757,0.17225861293064654,0.1111111111111111,0.08267716535433056,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1444,0.13793103448275862,0.13800690034501725,0.8888888888888888,0.15157480314960625,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
1445,0.3793103448275862,0.31471573578678935,0.3333333333333333,0.344488188976378,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
1446,0.3793103448275862,0.3570178508925446,0.5555555555555556,0.9704724409448822,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1447,0.034482758620689655,0.14660733036651832,0.5555555555555556,0.6574803149606299,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
1448,0.034482758620689655,0.25736286814340714,0.7777777777777777,0.22637795275590533,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1449,0.06896551724137931,0.22536126806340318,0.1111111111111111,0.5610236220472442,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1450,0.4482758620689655,0.4282214110705535,0.2222222222222222,0.40157480314960625,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
1451,0.7931034482758621,0.12340617030851543,0.0,0.8366141732283465,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1452,0.896551724137931,0.408070403520176,0.7777777777777777,0.07283464566929121,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
1453,0.06896551724137931,0.10545527276363818,0.0,0.057086614173228245,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
1454,1.0,0.26471323566178306,0.2222222222222222,0.03149606299212593,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1455,0.06896551724137931,0.135906795339767,0.1111111111111111,0.2913385826771653,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
1456,0.6206896551724138,0.2905645282264113,0.0,0.1889763779527558,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
1457,0.24137931034482757,0.12185609280464023,1.0,0.2677165354330706,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
1458,0.06896551724137931,0.13830691534576728,0.1111111111111111,0.16535433070866135,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1
1459,0.896551724137931,0.951947597379869,0.6666666666666666,0.09448818897637778,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
1460,0.7586206896551724,0.1527576378818941,0.2222222222222222,0.3169291338582676,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
1461,0.7241379310344828,0.1144557227861393,0.4444444444444444,0.405511811023622,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
1462,0.06896551724137931,0.20006000300015,0.6666666666666666,0.2303149606299213,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
1463,0.7586206896551724,0.6482824141207061,0.0,0.2834645669291338,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
1464,0.13793103448275862,0.1769588479423971,0.1111111111111111,0.26574803149606296,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
1465,0.1724137931034483,0.3014650732536627,0.3333333333333333,0.5,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1
1466,0.06896551724137931,0.13395669783489175,0.2222222222222222,0.029527559055117836,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
1467,0.8620689655172413,0.18510925546277313,0.0,0.344488188976378,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
1468,0.6206896551724138,0.11990599529976499,0.0,0.7027559055118109,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1
1469,0.9655172413793103,0.27341367068353417,0.0,0.2145669291338581,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
1470,0.20689655172413793,0.655832791639582,0.1111111111111111,0.28740157480314954,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
1471,0.3448275862068966,0.20946047302365117,0.0,0.3366141732283465,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
1472,0.5862068965517241,0.9664483224161208,0.1111111111111111,0.20472440944881876,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1473,0.06896551724137931,0.416070803540177,0.3333333333333333,0.24606299212598426,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1474,0.3448275862068966,0.11710585529276464,0.4444444444444444,0.405511811023622,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1475,0.27586206896551724,0.20356017800890044,0.3333333333333333,0.950787401574803,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
1476,0.3793103448275862,0.29066453322666136,0.2222222222222222,0.1889763779527558,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1477,0.6206896551724138,0.15715785789289463,0.2222222222222222,0.15157480314960625,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1478,0.034482758620689655,0.10220511025551278,0.0,0.24803149606299213,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
1479,0.24137931034482757,0.6732336616830842,0.1111111111111111,0.23228346456692894,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
1480,0.5862068965517241,0.39956997849892495,0.0,0.48228346456692917,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1481,0.9655172413793103,0.1688584429221461,0.0,0.2224409448818896,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1482,0.48275862068965514,0.2769138456922846,0.0,0.659448818897638,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
1483,0.034482758620689655,0.288114405720286,0.1111111111111111,0.6889763779527558,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
1484,0.034482758620689655,0.1296064803240162,0.1111111111111111,0.0334645669291338,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
1485,0.034482758620689655,0.2673133656682834,0.4444444444444444,0.1476377952755905,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1486,0.10344827586206896,0.21066053302665133,0.1111111111111111,0.12795275590551158,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1487,0.034482758620689655,0.2063603180159008,0.2222222222222222,0.9980314960629919,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
1488,0.24137931034482757,0.12190609530476523,0.7777777777777777,0.20472440944881876,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
1489,0.27586206896551724,0.34351717585879293,0.1111111111111111,0.6574803149606299,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
1490,0.034482758620689655,0.5223761188059403,0.1111111111111111,0.3248031496062991,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1491,0.27586206896551724,0.4833741687084354,0.3333333333333333,0.0059055118110236116,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
1492,0.3793103448275862,0.10740537026851342,0.3333333333333333,0.48425196850393704,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
1493,0.13793103448275862,0.4463223161158058,0.1111111111111111,0.16535433070866135,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
1494,0.5517241379310345,0.3256662833141657,0.1111111111111111,0.21850393700787385,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1
1495,0.034482758620689655,0.3399669983499175,0.3333333333333333,0.6811023622047245,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
1496,0.3103448275862069,0.8145907295364768,0.1111111111111111,0.9960629921259845,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1497,0.1724137931034483,0.13525676283814192,0.1111111111111111,0.3307086614173227,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
1498,0.034482758620689655,0.5166758337916896,0.3333333333333333,0.9940944881889766,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1499,0.06896551724137931,0.2224111205560278,1.0,0.17125984251968496,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
1500,0.13793103448275862,0.34271713585679286,0.2222222222222222,0.8188976377952755,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
1501,0.24137931034482757,0.48187409370468526,0.1111111111111111,0.1476377952755905,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0
1502,0.034482758620689655,0.17955897794889744,1.0,0.8937007874015748,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
1503,0.1724137931034483,0.2702635131756588,0.4444444444444444,0.04724409448818889,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
1504,0.3103448275862069,0.23421171058552928,0.1111111111111111,0.12992125984251968,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
1505,0.27586206896551724,0.7893894694734737,0.1111111111111111,0.8484251968503937,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1506,0.3103448275862069,0.07570378518925946,0.1111111111111111,0.7972440944881891,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
1507,0.06896551724137931,0.14780739036951848,0.5555555555555556,0.007874015748031482,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1508,0.034482758620689655,0.1167558377918896,0.1111111111111111,0.17125984251968496,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1509,0.6896551724137931,0.2577128856442822,0.0,0.3484251968503935,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
1510,0.27586206896551724,0.3481174058702935,0.4444444444444444,0.2440944881889764,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1511,0.06896551724137931,0.28376418820941046,0.5555555555555556,0.31889763779527547,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
1512,1.0,0.11895594779738987,0.1111111111111111,0.18307086614173218,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
1513,0.24137931034482757,0.19060953047652382,0.1111111111111111,0.20472440944881876,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
1514,0.3103448275862069,0.23241162058102904,0.0,0.24015748031496043,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1515,0.27586206896551724,0.14680734036701834,0.4444444444444444,0.23818897637795278,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
1516,0.1724137931034483,0.10525526276313815,0.0,0.3248031496062991,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
1517,0.0,0.0,0.2222222222222222,0.36811023622047245,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
1518,0.06896551724137931,0.1353067653382669,0.1111111111111111,0.20472440944881876,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1
1519,0.1724137931034483,0.3192159607980399,0.3333333333333333,0.18700787401574792,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1520,0.06896551724137931,0.1984099204960248,0.2222222222222222,0.9783464566929136,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1521,0.0,0.0,0.2222222222222222,0.622047244094488,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
1522,0.24137931034482757,0.6612830641532077,0.3333333333333333,0.16535433070866135,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
1523,0.10344827586206896,0.17700885044252213,0.1111111111111111,0.2637795275590551,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1524,0.5517241379310345,0.14020701035051752,0.0,0.5216535433070866,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
