EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,mean_time,BusinessTravel,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition,retirementType,resignationReason
873,2.0,3.0,2.0,35.0,4.0,3.0,2.0,74030.0,1.0,12.0,1.0,10.0,4.0,10.0,6.0,8.0,3.0,3.0,6.39,Travel_Rarely,Sales,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
874,4.0,3.0,2.0,34.0,25.0,1.0,1.0,22590.0,1.0,14.0,0.0,8.0,2.0,8.0,7.0,7.0,3.0,3.0,6.0,Travel_Frequently,Research & Development,Life Sciences,Female,Manager,Married,No,Resignation,Others
875,4.0,1.0,3.0,40.0,1.0,4.0,2.0,69320.0,1.0,13.0,0.0,5.0,5.0,5.0,1.0,2.0,3.0,3.0,6.49,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
876,4.0,2.0,3.0,43.0,1.0,1.0,1.0,46780.0,5.0,25.0,1.0,8.0,0.0,6.0,0.0,2.0,4.0,4.0,7.03,Travel_Rarely,Research & Development,Other,Male,Manager,Divorced,No,Resignation,Others
877,3.0,4.0,2.0,35.0,6.0,3.0,3.0,135820.0,1.0,17.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,7.32,Travel_Rarely,Sales,Marketing,Female,Sales Representative,Married,No,Resignation,Others
878,4.0,1.0,1.0,46.0,12.0,4.0,1.0,23320.0,1.0,11.0,0.0,27.0,2.0,26.0,0.0,12.0,3.0,3.0,6.6,Travel_Rarely,Research & Development,Technical Degree,Male,Laboratory Technician,Single,No,Resignation,Others
879,3.0,2.0,3.0,28.0,1.0,3.0,2.0,24130.0,1.0,16.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,8.42,Travel_Rarely,Human Resources,Medical,Female,Laboratory Technician,Married,Yes,Resignation,Others
880,2.0,3.0,2.0,22.0,17.0,2.0,3.0,97050.0,1.0,18.0,2.0,4.0,3.0,4.0,1.0,3.0,2.0,3.0,8.88,Non-Travel,Sales,Marketing,Male,Sales Executive,Married,No,Resignation,Others
881,2.0,3.0,3.0,50.0,3.0,3.0,2.0,42940.0,2.0,20.0,0.0,32.0,2.0,30.0,12.0,13.0,2.0,4.0,9.42,Travel_Frequently,Research & Development,Other,Male,Research Scientist,Married,No,Resignation,Others
882,2.0,4.0,3.0,32.0,3.0,2.0,3.0,47210.0,3.0,14.0,1.0,6.0,3.0,3.0,0.0,2.0,3.0,3.0,6.34,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
883,2.0,4.0,2.0,44.0,10.0,3.0,3.0,25190.0,0.0,21.0,2.0,23.0,2.0,22.0,1.0,10.0,3.0,4.0,8.78,Travel_Rarely,Research & Development,Technical Degree,Male,Manager,Divorced,No,Resignation,Others
884,2.0,2.0,2.0,30.0,4.0,3.0,1.0,21210.0,1.0,13.0,1.0,6.0,2.0,6.0,1.0,1.0,3.0,3.0,6.56,Travel_Rarely,Research & Development,Medical,Female,Research Director,Married,No,Resignation,Others
885,3.0,1.0,3.0,45.0,29.0,2.0,2.0,29730.0,1.0,12.0,0.0,10.0,2.0,10.0,1.0,4.0,3.0,3.0,8.88,Travel_Rarely,Sales,Technical Degree,Female,Research Scientist,Single,No,Resignation,Others
886,1.0,1.0,3.0,45.0,2.0,4.0,2.0,58550.0,1.0,14.0,1.0,10.0,3.0,10.0,4.0,5.0,2.0,3.0,7.91,Non-Travel,Sales,Life Sciences,Male,Manufacturing Director,Married,No,Resignation,Others
887,4.0,1.0,3.0,31.0,7.0,3.0,2.0,36170.0,7.0,21.0,1.0,10.0,5.0,5.0,0.0,3.0,3.0,4.0,7.14,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Single,No,Resignation,Others
888,3.0,3.0,3.0,36.0,18.0,1.0,2.0,67250.0,9.0,17.0,1.0,7.0,3.0,3.0,1.0,1.0,3.0,3.0,10.92,Travel_Rarely,Research & Development,Medical,Male,Manufacturing Director,Married,No,Resignation,Others
889,3.0,4.0,3.0,34.0,28.0,4.0,5.0,103250.0,1.0,11.0,1.0,9.0,3.0,9.0,7.0,2.0,2.0,3.0,6.1,Travel_Frequently,Sales,Marketing,Male,Manufacturing Director,Divorced,No,Resignation,Others
890,3.0,1.0,2.0,49.0,1.0,4.0,3.0,69490.0,1.0,14.0,1.0,10.0,2.0,9.0,1.0,4.0,3.0,3.0,7.3,Travel_Rarely,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No,Resignation,Others
891,2.0,1.0,3.0,39.0,6.0,2.0,3.0,106090.0,2.0,17.0,1.0,10.0,2.0,7.0,7.0,7.0,3.0,3.0,6.57,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
892,4.0,1.0,3.0,27.0,2.0,1.0,4.0,44470.0,1.0,13.0,0.0,7.0,4.0,7.0,0.0,7.0,3.0,3.0,6.09,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No,Resignation,Others
893,2.0,1.0,3.0,35.0,2.0,3.0,2.0,21570.0,1.0,25.0,0.0,16.0,1.0,16.0,1.0,10.0,2.0,4.0,7.6,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
894,2.0,1.0,2.0,28.0,23.0,3.0,3.0,46010.0,0.0,15.0,2.0,6.0,2.0,5.0,0.0,0.0,3.0,3.0,7.38,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No,Resignation,Others
895,3.0,4.0,3.0,21.0,3.0,1.0,1.0,170990.0,1.0,14.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,7.88,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No,Resignation,Others
896,2.0,4.0,4.0,18.0,3.0,5.0,1.0,24790.0,1.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,8.4,Travel_Frequently,Research & Development,Medical,Male,Research Director,Single,Yes,Fired,Others
897,4.0,3.0,3.0,47.0,25.0,4.0,2.0,148520.0,3.0,19.0,3.0,27.0,3.0,5.0,1.0,0.0,2.0,3.0,6.04,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
898,3.0,3.0,3.0,39.0,2.0,4.0,1.0,72640.0,0.0,17.0,0.0,11.0,5.0,10.0,0.0,7.0,3.0,3.0,6.87,Travel_Rarely,Sales,Life Sciences,Male,Laboratory Technician,Divorced,No,Resignation,Others
899,1.0,3.0,3.0,40.0,22.0,1.0,1.0,56660.0,1.0,14.0,1.0,18.0,2.0,18.0,14.0,12.0,3.0,3.0,7.59,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
900,3.0,3.0,3.0,35.0,29.0,3.0,2.0,78230.0,1.0,13.0,1.0,15.0,3.0,14.0,2.0,9.0,3.0,3.0,6.19,Non-Travel,Research & Development,Medical,Female,Sales Executive,Married,No,Resignation,Others
901,3.0,3.0,2.0,37.0,29.0,4.0,1.0,78800.0,3.0,12.0,1.0,9.0,2.0,4.0,0.0,2.0,4.0,3.0,7.99,Travel_Rarely,Research & Development,Technical Degree,Male,Laboratory Technician,Married,No,Resignation,Others
902,1.0,3.0,1.0,39.0,2.0,3.0,2.0,131940.0,0.0,11.0,0.0,10.0,2.0,9.0,3.0,8.0,3.0,3.0,6.66,Travel_Frequently,Research & Development,Technical Degree,Female,Manager,Single,No,Resignation,Others
903,4.0,4.0,3.0,45.0,28.0,3.0,2.0,50670.0,1.0,11.0,2.0,10.0,3.0,10.0,3.0,9.0,2.0,3.0,7.32,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Divorced,No,Resignation,Others
904,4.0,3.0,4.0,38.0,2.0,4.0,3.0,50790.0,3.0,11.0,0.0,10.0,3.0,5.0,0.0,2.0,3.0,3.0,9.59,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
905,4.0,1.0,3.0,35.0,2.0,3.0,3.0,23210.0,9.0,12.0,1.0,15.0,0.0,13.0,6.0,0.0,3.0,3.0,5.97,Travel_Rarely,Research & Development,Life Sciences,Male,Healthcare Representative,Married,Yes,Resignation,Others
906,2.0,2.0,1.0,37.0,22.0,3.0,2.0,174440.0,1.0,14.0,0.0,8.0,4.0,8.0,7.0,7.0,3.0,3.0,7.94,Travel_Rarely,Research & Development,Life Sciences,Female,Healthcare Representative,Married,No,Resignation,Others
907,3.0,4.0,2.0,40.0,8.0,3.0,2.0,24040.0,6.0,17.0,0.0,18.0,2.0,4.0,3.0,3.0,2.0,3.0,9.18,Travel_Rarely,Research & Development,Technical Degree,Female,Healthcare Representative,Single,No,Resignation,Others
908,1.0,4.0,3.0,44.0,2.0,2.0,1.0,34520.0,4.0,11.0,1.0,14.0,2.0,10.0,0.0,2.0,2.0,3.0,8.59,Travel_Frequently,Sales,Marketing,Male,Laboratory Technician,Married,No,Resignation,Others
909,3.0,4.0,3.0,48.0,10.0,4.0,3.0,22700.0,2.0,14.0,3.0,23.0,2.0,2.0,2.0,2.0,3.0,3.0,7.11,Travel_Frequently,Sales,Marketing,Female,Manager,Married,No,Resignation,Others
910,3.0,4.0,2.0,35.0,9.0,3.0,2.0,173990.0,6.0,12.0,0.0,7.0,3.0,2.0,2.0,2.0,1.0,3.0,10.7,Travel_Rarely,Research & Development,Life Sciences,Male,Manager,Divorced,Yes,Resignation,Others
911,1.0,4.0,3.0,24.0,15.0,3.0,2.0,54880.0,1.0,22.0,1.0,6.0,6.0,6.0,1.0,3.0,3.0,4.0,8.69,Travel_Frequently,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
912,2.0,3.0,3.0,27.0,10.0,4.0,3.0,194190.0,7.0,14.0,1.0,5.0,2.0,3.0,0.0,2.0,1.0,3.0,7.17,Travel_Rarely,Sales,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
913,4.0,4.0,2.0,27.0,7.0,3.0,1.0,28110.0,2.0,20.0,0.0,6.0,3.0,4.0,1.0,2.0,3.0,4.0,6.41,Travel_Frequently,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
914,1.0,1.0,1.0,40.0,16.0,4.0,1.0,36330.0,3.0,16.0,2.0,10.0,0.0,4.0,0.0,3.0,3.0,3.0,10.49,Travel_Rarely,Sales,Marketing,Male,Research Director,Single,Yes,Resignation,Others
915,3.0,3.0,3.0,29.0,20.0,1.0,2.0,41630.0,9.0,15.0,1.0,8.0,4.0,5.0,1.0,4.0,2.0,3.0,7.3,Travel_Rarely,Research & Development,Medical,Female,Manager,Single,No,Resignation,Others
916,2.0,1.0,3.0,36.0,23.0,3.0,3.0,21320.0,4.0,20.0,0.0,9.0,1.0,3.0,0.0,2.0,2.0,4.0,7.88,Travel_Rarely,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
917,4.0,3.0,3.0,25.0,5.0,1.0,4.0,139730.0,1.0,14.0,0.0,7.0,3.0,7.0,0.0,7.0,2.0,3.0,6.1,Travel_Frequently,Sales,Marketing,Male,Manufacturing Director,Divorced,No,Resignation,Others
918,4.0,2.0,3.0,39.0,10.0,3.0,2.0,26840.0,4.0,12.0,0.0,7.0,2.0,5.0,1.0,0.0,3.0,3.0,6.77,Travel_Rarely,Sales,Marketing,Female,Research Director,Married,No,Resignation,Others
919,1.0,2.0,3.0,49.0,4.0,2.0,2.0,108450.0,3.0,24.0,0.0,27.0,4.0,4.0,1.0,2.0,2.0,4.0,7.8,Travel_Rarely,Sales,Life Sciences,Male,Research Director,Married,No,Resignation,Others
920,4.0,1.0,3.0,50.0,2.0,2.0,3.0,43770.0,5.0,12.0,1.0,19.0,2.0,14.0,1.0,11.0,2.0,3.0,7.79,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Divorced,No,Resignation,Others
921,3.0,3.0,3.0,20.0,18.0,4.0,2.0,37430.0,1.0,13.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.63,Travel_Rarely,Research & Development,Medical,Female,Sales Executive,Single,No,Resignation,Others
922,4.0,2.0,3.0,34.0,10.0,3.0,3.0,41480.0,1.0,11.0,0.0,11.0,3.0,11.0,7.0,9.0,3.0,3.0,7.71,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Divorced,No,Resignation,Others
923,1.0,2.0,3.0,36.0,1.0,3.0,2.0,10510.0,2.0,14.0,0.0,15.0,2.0,4.0,1.0,3.0,3.0,3.0,5.99,Travel_Rarely,Research & Development,Life Sciences,Female,Healthcare Representative,Single,No,Resignation,Others
924,3.0,3.0,3.0,49.0,6.0,2.0,2.0,107390.0,2.0,11.0,3.0,30.0,3.0,15.0,2.0,12.0,3.0,3.0,8.5,Travel_Rarely,Human Resources,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
925,4.0,3.0,3.0,36.0,8.0,4.0,4.0,103880.0,0.0,14.0,0.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,7.95,Non-Travel,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
926,4.0,1.0,3.0,36.0,2.0,2.0,2.0,114160.0,6.0,16.0,0.0,13.0,2.0,5.0,0.0,4.0,3.0,3.0,6.31,Travel_Rarely,Research & Development,Medical,Female,Healthcare Representative,Divorced,No,Resignation,Others
927,2.0,3.0,3.0,54.0,24.0,3.0,1.0,26000.0,3.0,14.0,0.0,36.0,5.0,10.0,4.0,7.0,3.0,3.0,7.58,Travel_Rarely,Sales,Marketing,Male,Laboratory Technician,Married,No,Resignation,Others
928,3.0,3.0,3.0,43.0,2.0,4.0,1.0,24220.0,1.0,11.0,1.0,14.0,2.0,14.0,6.0,11.0,3.0,3.0,7.63,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
929,4.0,4.0,4.0,35.0,17.0,4.0,1.0,54720.0,3.0,11.0,1.0,13.0,3.0,11.0,6.0,7.0,2.0,3.0,8.42,Travel_Frequently,Research & Development,Medical,Male,Research Director,Single,Yes,Resignation,Salary
930,4.0,4.0,4.0,38.0,19.0,2.0,2.0,24510.0,7.0,12.0,1.0,19.0,3.0,13.0,2.0,9.0,3.0,3.0,7.2,Travel_Frequently,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
931,1.0,2.0,2.0,29.0,1.0,2.0,2.0,42400.0,1.0,14.0,0.0,10.0,2.0,10.0,0.0,9.0,2.0,3.0,10.7,Travel_Rarely,Research & Development,Medical,Male,Sales Representative,Divorced,No,Resignation,Others
932,4.0,4.0,3.0,33.0,7.0,3.0,5.0,109990.0,1.0,18.0,3.0,6.0,3.0,6.0,0.0,4.0,2.0,3.0,6.41,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Divorced,No,Resignation,Others
933,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
934,1.0,4.0,3.0,31.0,28.0,4.0,2.0,127420.0,1.0,11.0,0.0,10.0,4.0,10.0,0.0,2.0,2.0,3.0,7.39,Travel_Rarely,Research & Development,Technical Degree,Female,Sales Executive,Married,No,Resignation,Others
935,4.0,1.0,2.0,49.0,2.0,4.0,1.0,42270.0,4.0,18.0,0.0,17.0,3.0,2.0,2.0,2.0,2.0,3.0,9.7,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Divorced,No,Resignation,Others
936,4.0,2.0,3.0,38.0,29.0,2.0,1.0,39170.0,1.0,15.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,7.81,Travel_Frequently,Sales,Medical,Female,Sales Executive,Single,No,Resignation,Others
937,2.0,2.0,3.0,47.0,1.0,4.0,3.0,183030.0,6.0,22.0,1.0,29.0,2.0,3.0,1.0,2.0,2.0,4.0,6.71,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Divorced,No,Resignation,Others
938,3.0,3.0,3.0,49.0,21.0,3.0,2.0,23800.0,4.0,13.0,0.0,23.0,3.0,8.0,0.0,0.0,1.0,3.0,6.39,Travel_Rarely,Research & Development,Medical,Male,Manufacturing Director,Single,No,Resignation,Others
939,4.0,3.0,3.0,41.0,24.0,4.0,4.0,137260.0,3.0,12.0,0.0,21.0,6.0,2.0,0.0,2.0,4.0,3.0,10.96,Travel_Rarely,Research & Development,Life Sciences,Female,Manager,Single,No,Resignation,Others
940,4.0,1.0,3.0,20.0,1.0,3.0,1.0,47770.0,1.0,18.0,1.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,7.7,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Representative,Single,No,Resignation,Others
941,3.0,4.0,3.0,33.0,18.0,2.0,2.0,63850.0,1.0,13.0,0.0,7.0,6.0,6.0,1.0,2.0,2.0,3.0,9.49,Non-Travel,Research & Development,Medical,Female,Healthcare Representative,Divorced,No,Resignation,Others
942,1.0,3.0,2.0,36.0,2.0,2.0,3.0,199730.0,6.0,12.0,0.0,10.0,2.0,3.0,0.0,2.0,3.0,3.0,5.96,Travel_Rarely,Research & Development,Technical Degree,Male,Sales Executive,Married,No,Resignation,Others
943,3.0,4.0,3.0,44.0,9.0,3.0,3.0,68610.0,4.0,12.0,0.0,8.0,2.0,2.0,2.0,2.0,2.0,3.0,8.53,Travel_Rarely,Research & Development,Technical Degree,Female,Healthcare Representative,Divorced,No,Resignation,Others
944,4.0,3.0,3.0,23.0,6.0,3.0,3.0,49690.0,1.0,12.0,0.0,5.0,3.0,5.0,1.0,2.0,3.0,3.0,8.09,Travel_Rarely,Human Resources,Life Sciences,Female,Laboratory Technician,Single,Yes,Resignation,Salary
945,4.0,3.0,2.0,38.0,11.0,2.0,1.0,198450.0,7.0,11.0,1.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,7.39,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
946,2.0,4.0,3.0,53.0,24.0,3.0,4.0,133200.0,3.0,11.0,0.0,11.0,2.0,4.0,1.0,2.0,3.0,3.0,8.02,Travel_Rarely,Research & Development,Life Sciences,Male,Research Director,Married,No,Resignation,Others
947,4.0,3.0,3.0,48.0,10.0,2.0,1.0,63470.0,2.0,12.0,1.0,19.0,3.0,9.0,7.0,7.0,1.0,3.0,9.88,Travel_Frequently,Sales,Marketing,Male,Healthcare Representative,Married,Yes,Resignation,Others
948,4.0,2.0,3.0,32.0,1.0,3.0,2.0,27430.0,1.0,19.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,7.53,Travel_Rarely,Sales,Life Sciences,Male,Research Scientist,Single,Yes,Resignation,Others
949,4.0,4.0,3.0,26.0,18.0,2.0,1.0,108800.0,1.0,23.0,1.0,7.0,5.0,7.0,5.0,7.0,3.0,4.0,7.19,Non-Travel,Research & Development,Medical,Male,Human Resources,Single,No,Resignation,Others
950,1.0,2.0,3.0,55.0,23.0,1.0,5.0,23420.0,5.0,11.0,2.0,8.0,2.0,4.0,1.0,2.0,3.0,3.0,7.7,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No,Resignation,Others
951,2.0,4.0,4.0,34.0,28.0,3.0,2.0,176500.0,1.0,19.0,1.0,15.0,6.0,15.0,4.0,13.0,1.0,3.0,7.97,Travel_Rarely,Sales,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
952,3.0,4.0,4.0,60.0,17.0,4.0,1.0,40250.0,3.0,13.0,1.0,19.0,5.0,1.0,0.0,0.0,2.0,3.0,6.24,Travel_Rarely,Sales,Medical,Male,Manager,Divorced,No,Resignation,Others
953,2.0,2.0,3.0,33.0,3.0,3.0,3.0,97250.0,1.0,11.0,0.0,14.0,0.0,14.0,2.0,13.0,3.0,3.0,7.79,Travel_Rarely,Sales,Life Sciences,Male,Manager,Married,No,Resignation,Others
954,3.0,4.0,2.0,37.0,13.0,3.0,1.0,119040.0,1.0,12.0,1.0,6.0,4.0,6.0,1.0,3.0,3.0,3.0,6.51,Travel_Frequently,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No,Resignation,Others
955,2.0,4.0,3.0,34.0,7.0,2.0,1.0,21770.0,1.0,13.0,0.0,10.0,5.0,10.0,8.0,7.0,3.0,3.0,7.06,Travel_Rarely,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No,Resignation,Others
956,3.0,4.0,3.0,23.0,12.0,2.0,2.0,75250.0,1.0,14.0,2.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,9.22,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Divorced,Yes,Resignation,Salary
957,3.0,4.0,3.0,44.0,1.0,3.0,1.0,48340.0,1.0,14.0,0.0,9.0,1.0,8.0,6.0,7.0,4.0,3.0,8.51,Travel_Rarely,Human Resources,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
958,1.0,4.0,4.0,35.0,13.0,3.0,3.0,20420.0,0.0,16.0,0.0,6.0,2.0,5.0,1.0,4.0,3.0,3.0,8.16,Travel_Frequently,Research & Development,Life Sciences,Male,Sales Executive,Single,No,Resignation,Others
959,4.0,4.0,3.0,43.0,25.0,4.0,2.0,22200.0,1.0,11.0,0.0,10.0,2.0,10.0,8.0,8.0,1.0,3.0,8.09,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
960,3.0,3.0,3.0,24.0,6.0,3.0,3.0,10520.0,1.0,13.0,0.0,5.0,3.0,5.0,0.0,4.0,3.0,3.0,6.71,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
961,4.0,3.0,3.0,41.0,6.0,4.0,1.0,28210.0,1.0,17.0,0.0,10.0,3.0,10.0,8.0,7.0,3.0,3.0,7.03,Travel_Rarely,Sales,Marketing,Male,Research Scientist,Single,No,Resignation,Others
962,4.0,3.0,3.0,29.0,2.0,2.0,2.0,192370.0,9.0,11.0,1.0,9.0,2.0,5.0,1.0,2.0,3.0,3.0,7.93,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
963,3.0,4.0,2.0,36.0,1.0,4.0,3.0,41070.0,3.0,11.0,1.0,17.0,2.0,13.0,6.0,7.0,1.0,3.0,6.29,Travel_Rarely,Human Resources,Life Sciences,Female,Research Scientist,Single,No,Resignation,Others
964,3.0,3.0,2.0,45.0,2.0,3.0,2.0,83960.0,3.0,15.0,2.0,25.0,3.0,23.0,14.0,4.0,2.0,3.0,6.3,Non-Travel,Sales,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
965,4.0,3.0,3.0,24.0,6.0,2.0,2.0,20070.0,1.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,6.38,Travel_Rarely,Sales,Medical,Female,Manager,Married,Yes,Fired,Others
966,3.0,3.0,1.0,47.0,1.0,3.0,2.0,196270.0,7.0,11.0,2.0,25.0,1.0,23.0,14.0,10.0,3.0,3.0,6.79,Travel_Frequently,Research & Development,Medical,Female,Sales Executive,Married,Yes,Resignation,Others
967,4.0,3.0,4.0,26.0,9.0,1.0,1.0,106860.0,1.0,14.0,1.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,7.72,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Married,No,Resignation,Others
968,4.0,2.0,3.0,45.0,1.0,4.0,1.0,29420.0,1.0,22.0,1.0,21.0,4.0,21.0,8.0,6.0,3.0,4.0,6.58,Travel_Rarely,Research & Development,Life Sciences,Male,Research Director,Single,No,Resignation,Others
969,1.0,3.0,2.0,32.0,1.0,1.0,2.0,88580.0,6.0,16.0,1.0,10.0,2.0,5.0,1.0,3.0,3.0,3.0,6.91,Travel_Frequently,Sales,Marketing,Male,Laboratory Technician,Married,No,Resignation,Others
970,2.0,3.0,4.0,31.0,14.0,2.0,1.0,167560.0,1.0,11.0,2.0,6.0,5.0,5.0,0.0,3.0,3.0,3.0,7.19,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
971,3.0,2.0,3.0,41.0,2.0,2.0,2.0,107980.0,6.0,14.0,2.0,10.0,5.0,3.0,1.0,2.0,1.0,3.0,7.72,Non-Travel,Sales,Medical,Male,Research Scientist,Married,No,Resignation,Others
972,2.0,1.0,3.0,40.0,22.0,2.0,1.0,23230.0,2.0,16.0,1.0,18.0,2.0,1.0,0.0,0.0,3.0,3.0,9.78,Travel_Rarely,Research & Development,Technical Degree,Male,Healthcare Representative,Married,No,Resignation,Others
973,2.0,1.0,4.0,24.0,3.0,3.0,1.0,14160.0,1.0,15.0,1.0,6.0,3.0,6.0,1.0,2.0,2.0,3.0,5.99,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Divorced,No,Resignation,Others
974,3.0,2.0,3.0,46.0,6.0,3.0,4.0,46150.0,6.0,12.0,0.0,19.0,3.0,10.0,0.0,9.0,2.0,3.0,7.58,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Single,No,Resignation,Others
975,4.0,3.0,3.0,35.0,8.0,4.0,1.0,24610.0,2.0,20.0,1.0,17.0,4.0,7.0,0.0,7.0,3.0,4.0,7.38,Travel_Rarely,Sales,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
976,2.0,4.0,2.0,30.0,9.0,4.0,1.0,87220.0,1.0,17.0,1.0,10.0,3.0,10.0,0.0,8.0,3.0,3.0,7.28,Travel_Rarely,Sales,Marketing,Male,Laboratory Technician,Married,No,Resignation,Others
977,3.0,2.0,1.0,47.0,3.0,2.0,2.0,39550.0,7.0,12.0,1.0,4.0,5.0,1.0,0.0,0.0,3.0,3.0,7.69,Non-Travel,Research & Development,Life Sciences,Female,Sales Executive,Married,No,Resignation,Others
978,3.0,4.0,2.0,46.0,1.0,4.0,3.0,99570.0,4.0,20.0,0.0,13.0,1.0,10.0,0.0,3.0,3.0,4.0,9.8,Travel_Rarely,Research & Development,Technical Degree,Female,Sales Executive,Divorced,No,Resignation,Others
979,2.0,1.0,3.0,36.0,1.0,3.0,2.0,33760.0,5.0,20.0,0.0,16.0,3.0,2.0,2.0,2.0,3.0,4.0,10.38,Travel_Rarely,Research & Development,Medical,Male,Manufacturing Director,Divorced,Yes,Resignation,Stress
980,1.0,2.0,3.0,32.0,26.0,3.0,2.0,88230.0,6.0,13.0,2.0,10.0,3.0,0.0,0.0,0.0,3.0,3.0,7.01,Travel_Rarely,Research & Development,Medical,Female,Research Director,Single,Yes,Resignation,Salary
981,3.0,2.0,1.0,23.0,6.0,4.0,3.0,103220.0,1.0,14.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,6.03,Travel_Rarely,Sales,Life Sciences,Male,Manufacturing Director,Single,No,Resignation,Others
982,4.0,4.0,2.0,31.0,3.0,3.0,2.0,46210.0,2.0,18.0,1.0,9.0,3.0,5.0,1.0,4.0,3.0,3.0,6.46,Travel_Frequently,Sales,Marketing,Male,Sales Executive,Single,No,Resignation,Others
983,4.0,4.0,3.0,39.0,3.0,3.0,2.0,109760.0,1.0,11.0,0.0,9.0,3.0,9.0,5.0,8.0,2.0,3.0,10.2,Non-Travel,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No,Resignation,Others
