,Age,JobInvolvement_2.0,EnvironmentSatisfaction_4.0,MaritalStatus_Single,Education_3.0,EducationField_Medical,DistanceFromHome,BusinessTravel_Travel_Frequently,EducationField_Life Sciences,WorkLifeBalance_3.0,mean_time,EnvironmentSatisfaction_1.0,JobSatisfaction_3.0,MaritalStatus_Divorced,JobSatisfaction_1.0,WorkLifeBalance_1.0,Department_Sales,JobSatisfaction_4.0,Department_Human Resources,Education_2.0,YearsWithCurrManager,Gender_Male,Gender_Female,EnvironmentSatisfaction_3.0,JobLevel_1.0,WorkLifeBalance_2.0,JobInvolvement_3.0,Education_4.0,JobLevel_2.0,JobRole_Research Scientist,NumCompaniesWorked,BusinessTravel_Travel_Rarely,Department_Research & Development,JobRole_Sales Executive,YearsAtCompany,BusinessTravel_Non-Travel,MaritalStatus_Married,TotalWorkingYears,StockOptionLevel_0.0,EducationField_Human Resources,StockOptionLevel_1.0,JobSatisfaction_2.0,MonthlyIncome,EnvironmentSatisfaction_2.0
867,0.48333333333333334,0,0,0,0,1,0.1724137931034483,1,0,0,0.17322834645669283,1,0,1,0,0,0,1,0,0,0.1764705882352941,0,1,0,1,0,1,0,0,1,0.1111111111111111,0,1,0,0.15000000000000002,0,0,0.15000000000000002,1,0,0,0,0.312215610780539,0
868,0.8333333333333334,0,0,0,0,1,0.13793103448275862,0,0,1,0.6771653543307088,0,1,0,0,0,0,0,0,1,0.0,0,1,1,1,0,0,0,0,0,0.4444444444444444,1,1,0,0.025,0,1,0.675,0,0,1,0,0.1399569978498925,0
869,0.3833333333333333,0,1,0,0,0,0.24137931034482757,0,1,1,0.13976377952755903,0,1,0,0,0,0,0,0,1,0.11764705882352941,0,1,0,0,0,1,0,0,0,0.2222222222222222,1,1,0,0.05,0,1,0.1,1,0,0,0,0.5276263813190659,0
870,0.6,0,0,0,1,0,0.7241379310344828,1,1,1,0.643700787401575,1,0,0,1,0,1,0,0,0,0.11764705882352941,1,0,0,0,0,1,0,1,0,0.3333333333333333,0,0,0,0.07500000000000001,0,1,0.225,1,0,0,0,0.11645582279113956,0
871,0.7,0,1,1,0,0,0.27586206896551724,0,1,1,0.00984251968503913,0,0,0,0,0,0,1,0,1,0.058823529411764705,0,1,0,0,0,1,0,0,0,0.8888888888888888,1,1,0,0.025,0,0,0.6000000000000001,0,0,1,0,0.20071003550177507,0
872,0.5833333333333334,0,0,0,1,1,0.13793103448275862,0,0,0,0.0866141732283463,0,1,0,0,0,1,0,0,0,0.47058823529411764,0,1,0,0,1,1,0,1,0,0.1111111111111111,1,0,0,0.25,0,1,0.25,0,0,1,0,0.37016850842542126,1
873,0.5666666666666667,0,1,0,0,0,0.8620689655172413,1,1,0,0.00984251968503913,0,1,0,0,0,0,0,0,0,0.4117647058823529,0,1,0,1,1,1,0,0,0,0.1111111111111111,0,1,0,0.2,0,1,0.2,1,0,0,0,0.11295564778238912,0
874,0.6666666666666666,0,1,0,0,0,0.034482758620689655,0,1,1,0.10629921259842523,0,0,0,1,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,1,1,1,0,0.1111111111111111,1,1,0,0.125,0,1,0.125,1,0,0,0,0.34661733086654334,0
875,0.7166666666666667,0,1,0,0,0,0.034482758620689655,0,0,1,0.21259842519685046,0,0,1,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,0,0.5555555555555556,1,1,0,0.15000000000000002,0,0,0.2,0,0,1,1,0.23391169558477923,0
876,0.5833333333333334,1,0,0,1,0,0.20689655172413793,0,0,0,0.2696850393700787,0,0,0,0,0,1,1,0,0,0.058823529411764705,0,1,1,0,1,0,0,0,0,0.1111111111111111,1,0,0,0.025,0,1,0.025,0,0,1,0,0.6791339566978349,0
877,0.7666666666666666,0,1,1,0,0,0.41379310344827586,0,0,0,0.12795275590551158,0,0,0,1,1,0,0,0,0,0.7058823529411764,1,0,0,1,0,1,1,0,0,0.1111111111111111,1,1,0,0.65,0,0,0.675,1,0,0,0,0.11660583029151457,0
878,0.4666666666666667,0,0,0,1,1,0.034482758620689655,0,0,1,0.4862204724409449,0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0,1,0,1,0,0.1111111111111111,1,0,0,0.025,0,1,0.025,0,0,1,1,0.12065603280164008,0
879,0.36666666666666664,1,0,0,0,0,0.5862068965517241,0,0,0,0.5767716535433072,0,1,0,0,0,1,0,0,1,0.1764705882352941,1,0,0,0,1,0,0,0,0,0.1111111111111111,0,0,1,0.1,1,1,0.1,0,0,0,0,0.48527426371318566,1
880,0.8333333333333334,1,0,0,1,0,0.10344827586206896,1,0,1,0.6830708661417322,0,1,0,0,0,0,0,0,0,0.7647058823529411,1,0,0,0,0,0,0,1,1,0.2222222222222222,0,1,0,0.75,0,1,0.8,1,0,0,0,0.21471073553677683,1
881,0.5333333333333333,0,0,0,0,0,0.10344827586206896,0,1,1,0.07677165354330695,0,0,0,0,0,0,1,0,1,0.11764705882352941,1,0,0,0,0,1,0,0,1,0.3333333333333333,1,1,0,0.07500000000000001,0,1,0.15000000000000002,0,0,1,0,0.2360618030901545,1
882,0.7333333333333333,0,0,0,1,0,0.3448275862068966,0,0,0,0.5570866141732282,0,0,1,0,0,0,1,0,0,0.5882352941176471,1,0,0,0,1,1,0,0,0,0.0,1,1,0,0.55,0,0,0.5750000000000001,0,0,0,0,0.12595629781489073,1
883,0.5,0,0,0,1,1,0.13793103448275862,0,0,0,0.1200787401574801,0,0,0,0,0,0,0,0,0,0.058823529411764705,0,1,0,1,1,1,0,0,0,0.1111111111111111,1,1,0,0.15000000000000002,0,1,0.15000000000000002,0,0,1,1,0.10605530276513826,1
884,0.75,0,0,1,0,0,1.0,0,0,1,0.5767716535433072,0,0,0,1,0,1,0,0,1,0.23529411764705882,0,1,1,0,0,1,0,1,1,0.1111111111111111,1,0,0,0.25,0,0,0.25,1,0,0,0,0.14865743287164357,0
885,0.75,1,0,0,0,0,0.06896551724137931,0,1,1,0.3858267716535433,1,0,0,1,0,1,0,0,0,0.29411764705882354,1,0,0,0,0,0,1,1,0,0.1111111111111111,0,0,0,0.25,1,1,0.25,0,0,1,0,0.29276463823191157,0
886,0.5166666666666666,0,1,1,1,1,0.24137931034482757,1,0,1,0.2342519685039368,0,0,0,1,0,0,0,0,0,0.1764705882352941,1,0,0,0,0,1,0,1,1,0.7777777777777777,0,1,0,0.125,0,0,0.25,0,0,1,0,0.1808590429521476,0
887,0.6,0,0,0,0,1,0.6206896551724138,0,0,1,0.9783464566929136,0,1,0,0,0,0,0,0,0,0.058823529411764705,1,0,1,0,0,1,0,1,0,1.0,1,1,0,0.07500000000000001,0,1,0.17500000000000002,0,0,1,0,0.33626681334066705,0
888,0.5666666666666667,1,0,0,0,0,0.9655172413793103,1,0,1,0.029527559055117836,0,0,1,0,0,1,1,0,0,0.11764705882352941,1,0,1,0,0,0,1,0,0,0.1111111111111111,0,0,0,0.225,0,0,0.225,0,0,1,0,0.5162758137906895,0
889,0.8166666666666667,0,0,0,0,0,0.034482758620689655,0,1,0,0.26574803149606296,0,0,0,1,0,0,0,0,0,0.23529411764705882,1,0,1,0,1,1,1,0,0,0.1111111111111111,1,1,0,0.225,0,1,0.25,0,0,1,0,0.34746737336866845,0
890,0.65,0,0,0,0,0,0.20689655172413793,0,1,1,0.1220472440944882,0,0,0,1,0,0,0,0,1,0.4117647058823529,1,0,0,0,0,1,0,0,1,0.2222222222222222,1,1,0,0.17500000000000002,0,1,0.25,0,0,1,0,0.5304765238261913,1
891,0.45,0,1,0,0,0,0.06896551724137931,0,1,1,0.027559055118110187,0,0,1,1,0,0,0,0,0,0.4117647058823529,1,0,0,0,0,1,0,0,1,0.1111111111111111,1,1,0,0.17500000000000002,0,0,0.17500000000000002,1,0,0,0,0.2223611180559028,0
892,0.5833333333333334,1,0,0,1,1,0.06896551724137931,0,0,1,0.3248031496062991,0,0,0,1,0,0,0,0,0,0.5882352941176471,0,1,0,0,0,0,0,1,0,0.1111111111111111,1,1,1,0.4,0,1,0.4,1,0,0,0,0.10785539276963849,1
893,0.4666666666666667,0,0,0,1,0,0.7931034482758621,0,1,0,0.28149606299212593,0,0,1,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,0,0,0.0,1,1,0,0.125,0,0,0.15000000000000002,0,0,0,0,0.23006150307515374,1
894,0.35,0,0,1,0,0,0.10344827586206896,0,1,1,0.3799212598425197,0,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,1,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.05,0,0,0.07500000000000001,0,0,1,0,0.8549927496374818,0
895,0.3,1,0,1,0,1,0.10344827586206896,1,0,0,0.48228346456692917,0,0,0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0.1111111111111111,0,1,0,0.0,0,0,0.0,0,0,1,0,0.12395619780989049,1
896,0.7833333333333333,1,1,0,0,1,0.8620689655172413,0,0,1,0.017716535433070835,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,1,1,0.3333333333333333,1,1,0,0.125,0,1,0.675,0,0,0,0,0.7426371318565929,0
897,0.65,0,0,0,0,0,0.06896551724137931,0,1,1,0.1811023622047243,0,1,1,0,0,1,0,0,0,0.4117647058823529,1,0,1,1,0,1,1,0,0,0.0,1,0,0,0.25,0,0,0.275,1,0,0,0,0.3632181609080454,0
898,0.6666666666666666,0,0,0,0,0,0.7586206896551724,0,1,1,0.3228346456692912,1,1,0,0,0,0,0,0,0,0.7058823529411764,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.45,0,1,0.45,0,0,1,0,0.28331416570828544,0
899,0.5833333333333334,0,0,0,1,1,1.0,0,0,1,0.04724409448818889,0,1,0,0,0,0,0,0,0,0.5294117647058824,0,1,1,0,0,1,0,1,0,0.1111111111111111,0,1,1,0.35000000000000003,1,1,0.375,0,0,1,0,0.3911695584779239,0
900,0.6166666666666667,0,0,0,0,0,1.0,0,0,0,0.40157480314960625,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,1,1,1,0,1,0,0,0.3333333333333333,1,1,0,0.1,0,1,0.225,0,0,1,0,0.39401970098504924,0
901,0.65,0,0,1,1,0,0.06896551724137931,1,0,0,0.13976377952755903,1,1,0,0,1,0,0,0,0,0.47058823529411764,0,1,0,0,0,1,0,1,0,0.0,0,1,0,0.225,0,0,0.25,1,0,0,0,0.6597329866493324,0
902,0.75,1,1,0,1,0,0.9655172413793103,0,1,1,0.2696850393700787,0,0,1,0,0,0,1,0,0,0.5294117647058824,0,1,0,0,0,0,0,1,0,0.1111111111111111,1,1,0,0.25,0,0,0.25,0,0,0,0,0.2533626681334067,0
903,0.6333333333333333,0,1,0,0,0,0.06896551724137931,0,1,0,0.7165354330708662,0,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,1,1,0,0,0.3333333333333333,1,1,1,0.125,0,1,0.25,1,0,0,0,0.25396269813490674,0
904,0.5833333333333334,0,1,0,1,0,0.06896551724137931,0,1,1,0.003937007874015519,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,1.0,1,1,0,0.325,0,1,0.375,0,0,1,0,0.11605580279013951,0
905,0.6166666666666667,0,0,0,1,0,0.7586206896551724,0,1,0,0.3917322834645669,0,0,0,0,1,0,0,0,0,0.4117647058823529,0,1,0,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.2,0,1,0.2,1,0,0,1,0.872243612180609,1
906,0.6666666666666666,1,0,1,1,0,0.27586206896551724,0,0,0,0.6358267716535433,0,0,0,0,0,0,1,0,0,0.1764705882352941,0,1,1,0,1,0,0,1,0,0.6666666666666666,1,1,0,0.1,0,0,0.45,1,0,0,0,0.12020601030051503,0
907,0.7333333333333333,1,0,0,0,0,0.06896551724137931,1,0,1,0.5196850393700787,1,0,0,0,0,1,1,0,1,0.11764705882352941,1,0,0,1,0,0,0,0,0,0.4444444444444444,0,0,0,0.25,0,1,0.35000000000000003,0,0,1,0,0.17260863043152158,0
908,0.8,0,0,0,0,0,0.3448275862068966,1,0,1,0.22834645669291342,0,0,0,0,0,1,1,0,0,0.11764705882352941,0,1,1,0,0,1,1,0,0,0.2222222222222222,0,0,0,0.05,0,1,0.5750000000000001,0,0,0,0,0.11350567528376419,0
909,0.5833333333333334,0,0,0,1,0,0.3103448275862069,0,1,0,0.93503937007874,0,0,1,0,0,0,1,0,0,0.11764705882352941,1,0,1,0,1,0,0,1,0,0.6666666666666666,1,1,0,0.05,0,0,0.17500000000000002,1,0,0,0,0.8699934996749837,0
910,0.4,0,0,1,1,0,0.5172413793103449,1,1,1,0.5393700787401574,1,0,0,0,0,0,1,0,0,0.1764705882352941,1,0,0,0,0,1,0,1,1,0.1111111111111111,0,1,0,0.15000000000000002,0,0,0.15000000000000002,0,0,1,0,0.2744137206860343,0
911,0.45,0,0,0,0,0,0.3448275862068966,0,1,1,0.24015748031496043,0,1,0,0,0,1,0,0,0,0.11764705882352941,1,0,0,0,0,0,1,0,0,0.7777777777777777,1,0,1,0.07500000000000001,0,1,0.125,0,0,1,0,0.9709985499274963,1
912,0.45,0,1,1,1,0,0.24137931034482757,1,1,0,0.09055118110236204,0,0,0,0,0,0,1,0,0,0.11764705882352941,1,0,0,1,1,1,0,0,1,0.2222222222222222,0,1,0,0.1,0,0,0.15000000000000002,1,0,0,0,0.14055702785139257,0
913,0.6666666666666666,0,0,1,0,0,0.5517241379310345,0,0,0,0.8937007874015748,1,0,0,1,1,1,0,0,0,0.1764705882352941,1,0,0,1,0,1,1,0,0,0.3333333333333333,1,0,0,0.1,0,0,0.25,0,0,0,0,0.1816590829541477,0
914,0.48333333333333334,1,0,1,0,1,0.6896551724137931,0,0,1,0.26574803149606296,0,1,0,0,0,0,0,0,0,0.23529411764705882,0,1,1,0,0,0,0,1,0,1.0,1,1,0,0.125,0,0,0.2,0,0,1,0,0.208160408020401,0
915,0.6,1,0,0,1,0,0.7931034482758621,0,1,1,0.3799212598425197,0,0,0,1,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,0,0,0,0,0.4444444444444444,1,1,1,0.07500000000000001,0,1,0.225,1,0,0,0,0.10660533026651332,1
916,0.4166666666666667,1,1,0,0,0,0.1724137931034483,1,0,1,0.029527559055117836,0,1,1,0,0,1,0,0,0,0.4117647058823529,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0.17500000000000002,0,0,0.17500000000000002,1,0,0,0,0.6986849342467123,0
917,0.65,0,1,0,1,0,0.3448275862068966,0,0,1,0.16141732283464538,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,1,0,1,0,0.4444444444444444,1,0,0,0.125,0,1,0.17500000000000002,1,0,0,1,0.1342067103355168,0
918,0.8166666666666667,1,0,0,0,0,0.13793103448275862,0,1,1,0.3641732283464565,1,0,0,0,0,1,0,0,1,0.11764705882352941,1,0,0,0,0,0,0,1,0,0.3333333333333333,1,0,0,0.1,0,1,0.675,1,0,0,1,0.5422771138556928,0
919,0.8333333333333334,1,1,0,0,1,0.06896551724137931,0,0,1,0.36220472440944884,0,0,1,1,0,0,0,0,1,0.6470588235294118,1,0,0,0,0,0,0,0,0,0.5555555555555556,1,1,1,0.35000000000000003,0,0,0.47500000000000003,0,0,1,0,0.21886094304715237,0
920,0.3333333333333333,0,0,1,0,1,0.6206896551724138,0,0,1,0.13385826771653542,0,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,1,0,0,1,1,1,0,0.1111111111111111,1,1,1,0.05,0,0,0.05,0,0,1,0,0.1871593579678984,0
921,0.5666666666666667,0,1,0,1,1,0.3448275862068966,0,0,1,0.34645669291338566,0,0,1,0,0,0,0,0,0,0.5294117647058824,1,0,0,0,0,1,0,0,0,0.1111111111111111,1,1,0,0.275,0,0,0.275,1,0,0,1,0.20741037051852593,0
922,0.6,0,0,1,1,0,0.034482758620689655,0,1,1,0.007874015748031482,1,0,0,0,0,0,0,0,0,0.1764705882352941,0,1,0,0,0,1,0,1,0,0.2222222222222222,1,1,0,0.1,0,0,0.375,1,0,0,1,0.05255262763138157,0
923,0.8166666666666667,0,0,0,0,0,0.20689655172413793,0,1,1,0.5019685039370079,0,1,0,0,0,0,0,1,1,0.7058823529411764,0,1,1,0,0,1,0,1,1,0.2222222222222222,1,0,0,0.375,0,1,0.75,0,0,0,0,0.5369768488424421,0
924,0.6,0,1,0,0,0,0.27586206896551724,0,1,1,0.39370078740157477,0,1,0,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,1,1,0,0,0.0,0,1,0,0.07500000000000001,1,1,0.1,1,0,0,0,0.5194259712985649,0
925,0.6,0,1,0,0,1,0.06896551724137931,0,0,1,0.07086614173228334,0,0,1,1,0,0,0,0,1,0.23529411764705882,0,1,0,0,0,1,0,1,0,0.6666666666666666,1,1,0,0.125,0,0,0.325,1,0,0,0,0.5708285414270714,0
926,0.9,0,0,0,1,0,0.8275862068965517,0,0,1,0.32086614173228334,0,1,0,0,0,1,0,0,0,0.4117647058823529,1,0,0,1,0,1,0,0,0,0.3333333333333333,1,0,0,0.25,0,1,0.9,1,0,0,0,0.13000650032501626,1
927,0.7166666666666667,0,0,0,0,0,0.06896551724137931,0,1,1,0.3307086614173227,0,1,0,0,0,0,0,0,0,0.6470588235294118,0,1,1,1,0,1,1,0,1,0.1111111111111111,1,1,0,0.35000000000000003,0,1,0.35000000000000003,0,0,1,0,0.12110605530276514,0
928,0.5833333333333334,1,1,1,0,1,0.5862068965517241,1,0,0,0.4862204724409449,0,0,0,0,0,0,1,0,0,0.4117647058823529,1,0,0,1,0,0,1,0,0,0.3333333333333333,0,1,0,0.275,0,0,0.325,0,0,1,0,0.2736136806840342,0
929,0.6333333333333333,0,1,0,0,0,0.6551724137931034,1,1,0,0.24606299212598426,0,0,0,0,0,0,1,0,1,0.5294117647058824,1,0,0,0,0,1,0,1,1,0.7777777777777777,0,1,0,0.325,0,1,0.47500000000000003,0,0,1,0,0.12255612780639032,0
930,0.48333333333333334,1,0,0,0,1,0.034482758620689655,0,0,0,0.93503937007874,1,0,1,0,0,0,0,0,1,0.5294117647058824,1,0,0,0,1,0,0,1,0,0.1111111111111111,1,1,0,0.25,0,0,0.25,1,0,0,1,0.2120106005300265,0
931,0.55,1,1,0,1,1,0.24137931034482757,0,0,1,0.09055118110236204,0,0,1,0,0,0,1,0,0,0.23529411764705882,1,0,0,0,0,0,0,0,0,0.1111111111111111,1,1,1,0.15000000000000002,0,0,0.15000000000000002,0,0,0,0,0.5499774988749437,0
932,0.0,0,1,0,0,0,0.0,0,1,0,0.12795275590551158,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,0,0,0.2222222222222222,1,1,1,0.0,0,1,0.0,1,0,0,1,0.0,0
933,0.5166666666666666,1,0,0,0,0,0.9655172413793103,0,0,1,0.2834645669291338,1,0,0,0,0,0,1,0,0,0.11764705882352941,0,1,0,0,0,0,1,1,0,0.1111111111111111,1,1,1,0.25,0,1,0.25,1,0,0,0,0.6371318565928297,0
934,0.8166666666666667,1,1,0,0,1,0.06896551724137931,0,0,0,0.7381889763779526,0,0,1,1,0,0,0,0,0,0.11764705882352941,1,0,0,1,1,0,1,0,0,0.4444444444444444,1,1,0,0.05,0,0,0.42500000000000004,1,0,0,0,0.21136056802840142,0
935,0.6333333333333333,0,1,1,0,1,1.0,1,0,1,0.36614173228346436,0,0,0,0,0,1,0,0,1,0.1764705882352941,0,1,0,1,0,1,0,0,0,0.1111111111111111,0,0,1,0.1,0,0,0.1,0,0,0,1,0.19585979298964948,0
936,0.7833333333333333,1,0,0,0,1,0.034482758620689655,0,0,1,0.14960629921259838,0,0,1,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,0,1,0,0,0.6666666666666666,1,1,0,0.07500000000000001,0,0,0.7250000000000001,0,0,1,1,0.9151957597879894,1
937,0.8166666666666667,0,0,1,1,1,0.7241379310344828,0,0,1,0.0866141732283463,0,1,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,1,0,0.4444444444444444,1,1,0,0.2,0,0,0.5750000000000001,1,0,0,0,0.11900595029751487,0
938,0.6833333333333333,0,1,1,0,0,0.8275862068965517,0,1,1,0.9862204724409451,0,1,0,0,0,0,0,0,0,0.11764705882352941,0,1,0,0,0,0,1,0,0,0.3333333333333333,1,1,0,0.05,0,0,0.525,1,0,0,0,0.6863343167158358,0
939,0.3333333333333333,0,1,1,1,0,0.034482758620689655,0,1,1,0.344488188976378,0,0,0,1,0,0,0,0,0,0.11764705882352941,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.05,0,0,0.05,0,0,1,0,0.23886194309715486,0
940,0.55,1,0,0,0,1,0.6206896551724138,0,0,1,0.6968503937007875,0,0,1,0,0,0,1,0,1,0.11764705882352941,0,1,1,0,0,0,0,1,0,0.1111111111111111,0,1,0,0.15000000000000002,1,0,0.17500000000000002,1,0,0,0,0.3192659632981649,0
941,0.6,0,0,0,0,0,0.06896551724137931,0,0,0,0.0019685039370076485,1,1,0,0,0,0,0,0,1,0.11764705882352941,1,0,0,0,1,1,0,0,0,0.6666666666666666,1,1,1,0.07500000000000001,0,1,0.25,1,0,0,0,0.9986999349967498,0
942,0.7333333333333333,1,0,0,1,0,0.3103448275862069,0,0,1,0.5078740157480313,0,0,1,0,0,0,1,0,0,0.11764705882352941,0,1,1,0,0,0,0,0,0,0.4444444444444444,1,1,0,0.05,0,0,0.2,1,0,0,0,0.3430671533576679,0
943,0.3833333333333333,0,1,1,1,0,0.20689655172413793,0,1,1,0.42125984251968496,0,1,0,0,0,0,0,1,0,0.11764705882352941,0,1,0,0,0,1,0,0,0,0.1111111111111111,1,0,0,0.125,0,0,0.125,1,0,0,0,0.24846242312115605,0
944,0.6333333333333333,0,1,0,0,0,0.3793103448275862,0,1,0,0.2834645669291338,0,1,0,0,0,0,0,0,1,0.0,1,0,0,1,1,1,0,0,0,0.7777777777777777,1,1,1,0.0,0,1,0.17500000000000002,0,0,1,0,0.992299614980749,0
945,0.8833333333333333,0,0,0,1,0,0.8275862068965517,0,1,1,0.40748031496062986,0,0,0,0,0,0,1,0,0,0.11764705882352941,1,0,0,0,0,1,0,0,0,0.3333333333333333,1,1,0,0.1,0,1,0.275,1,0,0,0,0.6660333016650832,1
946,0.8,0,1,0,0,0,0.3448275862068966,1,0,1,0.7736220472440947,0,1,0,0,0,1,0,0,1,0.4117647058823529,1,0,0,1,0,0,0,0,0,0.2222222222222222,0,0,0,0.225,0,1,0.47500000000000003,0,0,1,0,0.3173658682934147,0
947,0.5333333333333333,0,1,1,1,0,0.034482758620689655,0,1,1,0.311023622047244,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,1,1,0.1111111111111111,1,0,0,0.025,0,0,0.025,0,0,1,1,0.13715685784289214,0
948,0.43333333333333335,0,1,1,0,1,0.6206896551724138,0,0,1,0.2440944881889764,0,0,0,0,0,0,1,0,1,0.4117647058823529,1,0,0,1,0,1,0,0,0,0.1111111111111111,0,1,0,0.17500000000000002,1,0,0.17500000000000002,0,0,1,0,0.544027201360068,0
949,0.9166666666666666,0,0,0,0,0,0.7931034482758621,0,1,1,0.344488188976378,1,0,1,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,1,0,0,0,0.5555555555555556,1,1,0,0.1,0,0,0.2,0,0,0,1,0.11710585529276464,0
950,0.5666666666666667,0,0,0,1,0,0.9655172413793103,0,1,0,0.3976377952755905,0,0,0,0,0,1,1,0,0,0.7647058823529411,0,1,0,0,0,0,0,1,1,0.1111111111111111,1,0,0,0.375,0,1,0.375,0,0,1,0,0.8825441272063603,1
951,1.0,1,0,0,0,1,0.5862068965517241,0,0,0,0.057086614173228245,0,0,1,0,0,1,1,0,0,0.0,1,0,1,1,0,0,1,0,0,0.3333333333333333,1,0,0,0.025,0,0,0.47500000000000003,0,0,1,0,0.20126006300315016,0
952,0.55,0,0,0,1,0,0.10344827586206896,0,1,1,0.36220472440944884,0,0,0,0,0,1,0,0,0,0.7647058823529411,1,0,0,0,0,1,0,0,0,0.1111111111111111,1,0,0,0.35000000000000003,0,1,0.35000000000000003,1,0,0,1,0.4862743137156858,1
953,0.6166666666666667,0,0,0,1,0,0.4482758620689655,1,1,0,0.11023622047244075,0,0,1,0,0,0,1,0,0,0.1764705882352941,1,0,1,1,1,1,0,0,0,0.1111111111111111,0,1,0,0.15000000000000002,0,0,0.15000000000000002,0,0,1,0,0.5952297614880744,0
954,0.5666666666666667,0,0,0,0,0,0.24137931034482757,0,1,1,0.21850393700787385,0,0,0,0,0,0,1,0,1,0.4117647058823529,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.25,0,1,0.25,1,0,0,0,0.1088554427721386,1
955,0.3833333333333333,0,0,0,0,1,0.41379310344827586,0,0,1,0.643700787401575,0,0,1,0,0,0,1,0,1,0.11764705882352941,1,0,1,0,0,1,0,1,1,0.1111111111111111,1,1,0,0.07500000000000001,0,0,0.07500000000000001,0,0,0,0,0.37626881344067203,0
956,0.7333333333333333,0,0,0,1,0,0.034482758620689655,0,1,1,0.5039370078740157,0,0,0,0,0,0,1,1,0,0.4117647058823529,1,0,1,1,0,0,0,0,1,0.1111111111111111,1,0,0,0.2,0,1,0.225,1,0,0,0,0.2417120856042802,0
957,0.5833333333333334,0,0,1,1,0,0.4482758620689655,1,1,0,0.43503937007874005,1,0,0,0,0,0,1,0,0,0.23529411764705882,1,0,0,0,0,1,0,0,0,0.0,0,1,1,0.125,0,0,0.15000000000000002,1,0,0,0,0.10210510525526276,0
958,0.7166666666666667,0,1,0,0,0,0.8620689655172413,0,1,1,0.42125984251968496,0,0,0,0,0,0,1,0,0,0.47058823529411764,1,0,0,0,0,0,1,1,0,0.1111111111111111,1,1,1,0.25,0,1,0.25,1,0,0,0,0.11100555027751388,0
959,0.4,0,0,0,1,0,0.20689655172413793,0,1,1,0.14960629921259838,0,1,0,0,0,0,0,0,0,0.23529411764705882,1,0,1,0,0,1,0,0,0,0.1111111111111111,1,1,1,0.125,0,1,0.125,1,0,0,0,0.052602630131506574,0
960,0.6833333333333333,0,1,1,0,0,0.20689655172413793,0,0,1,0.21259842519685046,0,1,0,0,0,1,0,0,0,0.4117647058823529,1,0,0,1,0,1,1,0,1,0.1111111111111111,1,0,0,0.25,0,0,0.25,1,0,0,0,0.14105705285264264,0
961,0.48333333333333334,0,1,0,0,0,0.06896551724137931,0,1,1,0.38976377952755903,0,1,0,0,0,0,0,0,1,0.11764705882352941,1,0,0,0,0,1,0,1,1,1.0,1,1,0,0.125,0,1,0.225,0,0,1,0,0.9618980949047452,0
962,0.6,0,0,1,0,0,0.034482758620689655,0,1,0,0.0669291338582676,0,0,0,0,0,0,1,1,0,0.4117647058823529,0,1,1,0,1,0,1,0,1,0.3333333333333333,1,0,0,0.325,0,0,0.42500000000000004,0,0,1,0,0.20536026801340068,0
963,0.75,1,0,0,1,0,0.06896551724137931,0,1,0,0.06889763779527547,0,1,0,0,0,1,0,0,0,0.23529411764705882,0,1,1,0,1,0,0,1,0,0.3333333333333333,0,0,0,0.5750000000000001,1,1,0.625,0,0,0,0,0.41982099104955245,0
964,0.4,1,1,0,0,1,0.20689655172413793,0,0,1,0.08464566929133843,0,1,0,0,0,1,0,0,1,0.0,0,1,0,0,0,0,0,1,0,0.1111111111111111,1,0,0,0.025,0,1,0.025,1,0,0,0,0.10035501775088754,0
965,0.7833333333333333,0,0,0,1,1,0.034482758620689655,1,0,0,0.16535433070866135,0,1,0,0,1,0,0,0,0,0.5882352941176471,0,1,1,0,0,1,0,1,0,0.7777777777777777,0,1,1,0.5750000000000001,0,1,0.625,0,0,0,0,0.9813990699534977,0
